text	label
"Il giorno del #vaccinoday . Ecco le reazioni (social)

L'articolo di @gianluzappo 🔽

https://t.co/Q0b8oVF3LQ https://t.co/O4k4V1NhBO"	3
"Ai commenti dei #novax io rispondo così.
La storia si fa con i fatti, e oggi #27dicembre la stiamo facendo!!!! #VaccinoAntiCovid #VaccineDay https://t.co/bApFuPx3mQ"	1
Questo è un grande risultato soprattutto nei confronti della Cina che già pensava di essersi presa il Mondo grazie al #COVID19. #VaccinoAntiCovid #PfizerBioNTech https://t.co/6YsOCPwv8L @repubblica	1
In non vorrei rivelarvi tutto, mi piacerebbe che scopriste da soli le cose, ma passa il tempo e vedo che non ci arrivate... non solo... le migliori menti (tipo @EuroMasochismo ) si perdono dietro facili drappi rossi tipo i vaccini e simili. Eppure le cose vi sono state dette...	2
@nzingaretti ancora una volta nessuno legge e soprattutto capisce quello che legge. Il ministro tedesco ha detto che l'accordo prevedeva anche che ogni paese poteva acquistare vaccini per conto proprio....non sapete cosa dice il mes ecc....state solo a rubare i soldi....	3
Vaccino anti covid19: ecco cosa sapere https://t.co/1ANqdRSUt6 #VaccinoAntiCovid #covid19 #notizie	3
Il fatto che gli antivaccinisti sfegatati del M5S gestiscano la somministrazione dei vaccini mi allarma parecchio	1
@StaseraItalia caro @matteoricci visto che le quantità di dosi di vaccino che abbiamo sono le + basse,ecco che siamo i - vaccinati. Iniziate a vaccinare tutti quelli che vogliono fare il vaccino,invece di fare ipotesi sul patentino,xché in Ita in tanti vogliono #StaseraItalia	1
"Se muori a 90 anni dopo il vaccino è per “cause naturali”, se muori a centordici,  dopo 6 mesi che hai fatto un tampone, magari falso postitivo, “ha stato il birus”.
#ipocriti #covidioti #negazionisti"	2
"📄 “La spandemia sta dimostrando come non mai che il sistema economico que domina il mondo è incompatibile col benessere e la  qualità di vita dei popoli”.
#COVID19 
#vaccini"	3
"Conferenza stampa #Conte: non ci sarà obbligo per vaccini.
Non penso a elezioni. 
 https://t.co/VvSapdFGYP @Avvenire_Nei"	3
Con questa ossessione per l'obbligarietà del vaccino I sinistri confermano il loro disprezzo per la democrazia.	2
"Nicolás Maduro riceve la seconda dose del vaccino Sputnik V. 💉 Nicolás Ernesto Maduro Guerra, figlio del presidente venezuelano, ha ricevuto il 30 dicembre la seconda dose del vaccino russo contro il covid-19 Sputnik V.
Maduro Guerraha voluto dire al mondo ""fidati della Russia https://t.co/6c037yIVXI"	3
Vaccino anti covid, Ischia parte dalla Dottoressa Viviana Pisano https://t.co/kHCCrBAF37	3
Vaccino a scatola chiusa? No: a bara aperta.	2
"#Vaccini, Peri (ex Shin Bet) spiega il modello Israele. E il ruolo dell’intelligence

L'ex capo degli 007: ecco perché in 2 mesi batteremo il virus..

L'intervista di @FrancescoBechis

https://t.co/II3w3WWVuD https://t.co/7XnekBEK15"	1
"...Sapere che la #germania🇩🇪 se n'è fottuta di un accordo firmato in cui si impegnava a non cercare autonomamente forniture EXTRA di #vaccinoCovid ê l'ulteriore conferma che l'#EUROPA🇪🇺 NON esiste, sono soli interessi economici e nulla piû.

#conferenzastampa #Capodanno2021 https://t.co/KOTFqCs0wY"	3
"""Italia peggio del Kuwait"". Sgarbi massacra Conte sui vaccini https://t.co/g0BFVUXIKz"	4
"RDT NEWS - Notizie Locali FVG 
&gt;ANSA-IL PUNTO/COVID:Fvg, campagna vaccini anticipata a oggi

828 i nuovi positivi su 9.433 tamponi. In calo i ricoveri https://t.co/2M9wIxS15U"	3
"#3fattidioggi 

* fatto il vaccino anti influenzale. Almeno quello... 

* spuntatina casalinga alle doppie punte

* tutto il giorno ho canticchiato la ""Tosca"", per lo più le parti di Mario"	4
"Caltagirone: al via la vaccinazione anti-Covid per gli operatori sanitari
https://t.co/gMdkaXxSXi https://t.co/fm3h60BhqT"	3
"Sgarbi ha detto che si vaccinerà contro il Covid.

Sto preparando pop corn e patatine per gustarmi i commenti dei #novax che fino a ieri lo osannavano.

#seratadivertente #sgarbi #staseracisidiverte #VaccinoAntiCovid"	1
La storia dell'infermiere positivo dopo il #vaccino https://t.co/WcK4jLNgnb	3
"Io vedo un gran lavaggio di cervello,vedo reggere sta farsa di un virus mai isolato dove hanno costruito un vaccino di cui non ti obbligano,ma iniziano forme di ricatto.
Tutto apposto vero?"	2
SE TUTTO VA BENE CI VORRANNO DUE ANNI PER VACCINARE L’INTERA POPOLAZIONE, MA I VACCINATI RIMANGONO POTENZIALMENTE INFETTANTI | Nuovo Giornale Nazionale #COVID19 #Covid #conferenzastampa https://t.co/LxCJAP9JPQ	3
#Coronavirus, in Sicilia domani arrivano altre 54990 dosi di vaccino: nasce una task force regionale https://t.co/blfh2k3AC9 https://t.co/AhMDiPkRpZ	3
"#trasporto ok;#medici compiacenti ok;#direttore #sanitario ok;presunte dosi di #vaccino ok;#frigorifero acceso #ok...📽🎞CIAK SI GIRA🎞🎥:""#COVID19 #guerra alla #pandemia"" https://t.co/9WCFOOrbfG"	1
Vaccino covid19, arrivano 55mila dosi in #Sicilia, task force per l’attuazione del piano https://t.co/MrQO36SBt4 #Palermo	3
"@SforzaFogliani ECCO COSA SERVONO I CAMPI FEMA PIENI DI CONTENITORI BUONO X METTERCI I CADAVERI...

I TROPPI CADAVERI CHE LE POMPE FUNEBRI NON POTREBBERO SMALTIRE

https://t.co/zVECOU2Kzb"	4
Vaccino utilizza un virus modificato: chiamato adenovirus 5 (Ad5) https://t.co/y9fSgejwQ4 via @sadefenza	3
"Spero che ora sia chiaro a tutti: la libertà o la riprendiamo con la forza o non la riavremo più.

#lockdownitalia #GovernodellaVergogna #CONTEDIMETTITI #VaccinoAntiCovid #vaccinocovid https://t.co/dXAWLJnhjB"	2
Covid, in Usa muore il primo deputato: è il repubblicano Luke Letlow, 41 anni- https://t.co/jeR797BHX7 x me #Biden porta sfiga  https://t.co/1Vvqj0tz9e	4
"Non fai in tempo a risolvere la questione del vaccino antinfluenzale ( che io ancora non sono riuscita a fare) che già devi ansiarti per Astrazeneca e cazzi e mazzi.

The future looks bright, indeed."	1
"#COVID19: IN MENO DI MEZZO MINUTO SI DISTRUGGE IL VIRUS CON I RAGGI #UV

L'importante scoperta è dell'Università di #TelAviv.
Mentre in #Israele sono 500 mila le persone già vaccinate con il #VaccinoAntiCovid #Pfizer.
Primo Paese al mondo in percentuale.
https://t.co/wqdpRpYKuU"	3
Chi dovesse morire a causa di eventuali ritardi nel piano #vaccini , morirà per il #Covid o con il #Covid ? 😠	1
"""Sai che disastro sarebbe stato con i vaccini fuori dall'UE"" https://t.co/mr3Pkr9nvw"	1
Aspetto commenti idioti dei #Novax in pvt ❤️ #vaccino #COVIDー19 #vaccinoCovid #VaccinoAntiCovid https://t.co/AZUkFLS8Zb	1
Non c’entrano destra o sinistra: la scienza è scienza, mentre la pseudoscienza uccide tanto quanto le malattie. TUTTI, ma proprio TUTTI, i leader politici di questo paese dovrebbero supportare: 1) vaccinazione di massa 2) uso delle mascherine 3) social distancing. Semplice ...	1
"La #Svizzera registra il primo caso di decesso dopo la somministrazione del #vaccino @pfizer-@BioNTech_Group Alla vigilia di Natale tutti i residenti di una casa di cura per malati di mente nel cantone di Lucerna sono stati sottoposti #Covid_19
https://t.co/RROvXJeNgS"	2
#Vaccino: Ricciardi, misure restano per tutto il 2021. Nonostante vaccinazioni. Ma avremo meno morti e malati	1
"Conte: ""Sì a procedure accelerate sul Recovery"". Esclude l'obbligo di vaccino. E sulla verifica: ""Se verrà meno la fiducia di un partito, andrò in Parlamento"" [di Tommaso Ciriaco] [aggiornamento delle 13:45] https://t.co/aUx2M8vYaU"	3
Non capisco questo prodigarsi a tutti i costi a convincere gli altri a vaccinazione sì o no. Libero arbitrio prevede rispetto dell’altrui decisione, sia per chi vuol farlo sia per chi si oppone. Non esiste opera di convinzione.	2
In Italia ci sono più di 300000 imprese di ristorazione dotate di frigoriferi e congelatori. Mi chiedo perché queste imprese non siano state coinvolte nella distribuzione del vaccino. Il governo non vuole risollevare un settore allo stremo? Va bene, allora #ciao	4
Coronavirus. Vaccinazione: per obbligo o per convinzione? https://t.co/JESle075Rf	3
"Vaccino, l'infermiere americano: «Otto giorni dopo la dose sono risultato positivo al Covid»
https://t.co/Hl6Tm2LFP5"	2
"Conte: ""Non valutiamo vaccinazione obbligatoria"" https://t.co/lDxRHUofo9"	3
Aifa, possibile estrarre 6 dosi di vaccino (e non 5) da ogni fiala https://t.co/zqUw5cVeYp	3
Vaccino anti-Covid: via libera dall'Aifa per ottenere una dose in più da ogni fiala Pfizer https://t.co/QtuoYcQ8kB	3
"Dopo quelli di Pfizer e Moderna, ecco il vaccino Astrazeneca.
Quanta facile produzione per un virus ancora in stato di studio 
#lockdownitalia  #VaccinoAntiCovid 
#conferenzastampa 
@a_meluzzi @AMorelliMilano @GiancarloDeRisi  @LaVeritaWeb @Capezzone"	2
Se la vaccinazione non sarà obbligatoria, si tradurrà semplicemente nella attribuzione di una patente per circolare che non potrà essere efficace, dato che i vaccinati sono comunque veicolo di contagio, così come ha specificato la virologa Ilaria Capua.	1
Vorrei sapere se riceviamo più vaccini da utilizzare per i profughi che l’Europa ci scarica.	3
Covid Veneto, Zaia: “Vaccinazione è tema cruciale per over-70, non poche difficoltà” https://t.co/N1OfLLSx1X	3
"Ancora insistono con l'obbligo vaccinale?
Non vogliono propio capire che l'obbligo  è  anticostituzionale e non POSSONO OBBLIGARE ? 
PRIMA  DEVONO SPIEGARE IL  PERCHE ....DEVONO VACCINARE CON LA FORZA  LE PERSONE CHE NON VOGLIONO  IL VACCINO."	2
Conte: «Ai primi di gennaio recovery plan in Cdm, sintesi urgente. Farei subito il vaccino, no all’obbligo» @sole24ore https://t.co/1IIg4P44J0	1
Non capisco come, il vaccino Astrazeneca in Gb è  stato approvato, invece in Europa forse a fine Gennaio. Due sono le cose: o in Gb l'autorità del farmaco sono a dir poco dei criminali o in Europa qualcuno è un incapce o interessa comprare il vaccino Pzifer che costa molto di più	3
"Il governo e il vaccino anti-Covid, la partita della vita

L'esecutivo si gioca tutto sulla campagna di vaccinazione. L'incertezza è generale. Ma la cosa peggiore è che la colpa non è di nessuno in particolare, tanto le responsabilità sono distribuite"	3
"Gente che non è in grado nemmeno di distinguere Tavernello da Dom Perignon che pontifica sulle differenze tra i vaccini #AstraZeneca, Pfizer e Moderna.

#30dicembre #vaccino"	1
"Arrivate le prime dosi di #vaccino nella mia città. 
Trasporto con DHL scortato da guardia di finanza e polizia. 
Speriamo bene. 🤞"	3
"""Chiudiamo oggi per non chiudere a Natale"" cit. a novembre. Oggi ""vaccino non obbligatorio"" cit. #Conte e la coerenza due cose diverse. Sarà obbligatorio, però un bello spot/servizio che spieghi bene in parole ""normali"" i grandi benefici che avrà sulla pandemia e sull'economia 👇"	1
(Vaccino Covid, Conte: “Obbligatorietà? La escludiamo. Confidiamo di raggiungere una buona copertura su base facoltativa”)  Playhitmusic - https://t.co/8gybA3YVxk	3
Covid, Conte: “Vaccino? Per dare il buon esempio lo farei subito, ma è giusto rispettare le priorità approvate dalle Camere” https://t.co/w1RzNuXiBe	3
La campagna vaccinale anti-Covid per il momento non prevede la somministrazione a bambini e adolescenti. Ecco quali sono i motivi e cosa potrà cambiare in futuro https://t.co/kSf1E1DYRh	3
Arrivata all'aeroporto di Venezia la seconda tornata di vaccini contro il covid per il Veneto https://t.co/4FoEgLhndh	3
Vaccino anti-Covid: tutto quello che c'è da sapere https://t.co/3jVp6dFhSZ	3
"Sul vaccino, la giunta di salvezza nazionale comunica.
#Vaccino #RecoveryFund #Recovery #Capodanno2021 #Argentina #30dicembre #Vaccino #covid19 https://t.co/V8Z9s53wPp"	3
Lui vorrebbe dare il buon esempio per il vaccino e farsi vaccinare ora, ma attenderà il suo turno 😍 https://t.co/FkB4EfN2CU	1
“Il virus ci terrà compagnia fino al 2022, nonostante i vaccini” https://t.co/UmoiSKHvYh	3
Rifiutate questo vaccino: ecco come funzionano i vaccini RNA‼‼‼‼ https://t.co/N9mSJ6IRVZ	2
"#COVID19
Il vaccino è l'unica speranza per  per uscire dalla pandemia e dalla crisi economica che comporta il lockdown e per salvare migliaia di vite https://t.co/qSuEvGbq2Y"	1
QUINEWS #Pisa: Vaccini, un corso per gestire le reazioni avverse https://t.co/HYvYHnmpsZ	3
Senza offendere nessuno.. un testimone di Geova ,può rifiutare trasfusione...ok...io posso rifiutare vaccino???? https://t.co/VNmx99P8VT	2
Vaccini, un corso per gestire le reazioni avverse https://t.co/16pSCi9Rlv	3
"Vaccino Covid, Galli: ""O convinci o costringi""

Qualcuno (tra la famigerata criminalità organizzata a genìa bolscevica) si farà male, molto male, #sallo https://t.co/si7Z912IKa"	1
Se sei scema non puoi non avere amiche sceme che ti leggono nel pensiero e pure senza vaccino! 5G nun te temo! 😂	4
A Rimini “c’è una casa di riposo dove ha accettato di vaccinarsi solo il 70% del personale”. Chi si rifiuta, mettendo a rischio gli ospiti, una libertà che non può essere consentita, deve adeguarsi o lasciare il posto. La struttura non può transigere. Sarebbe corresponsabile.	1
Giuseppe Delicati, 60enne medico di base di Borgaro nel Torinese, iscritto all’Ordine di Macerata, aveva diffuso la preoccupante teoria... https://t.co/RDC8Ca5Xz3	4
Covid, arrivate in Italia le 470mila dosi del vaccino BioNTech-Pfizer https://t.co/F6q91nrP78	3
"Gran Bretagna, via libera al vaccino di Oxford e AstraZeneca. Ieri la frenata da parte dell'Ema https://t.co/hIXRNw8ArX via @repubblica VIA LIBERA AL VACCINO ""ALLA GARIBALDINA"" SE LA VA LA VA..."	3
"Libero invece mente spudoratamente,
Nessuna ambiguità nel titolo
@ComVentotene @BiologiScienza 

https://t.co/qAj4EEN5gr"	4
PERCHÉ DAL SITO DEL MINISTERO DELLA SALUTE È SPARITA LA PAGINA SULLE 470MILA DOSI DI VACCINO? PER MANTENERE CONTE AL GOVERNO https://t.co/fpPyrfPtxV @Pontifex_it @Quirinale @vestager	3
"I nemici della globalizzazione sono pronti a mettere dei dazi sui vaccini stranieri per proteggere i vaccini nazionali?

#AstraZeneca 

#Covid19"	1
Scusate, quando aprono i bandi per l'arruolamento per i volontari somministratori di vaccino?	1
La lettera di Emma Bonino a La Stampa: ecco perché non funziona il piano vaccini di Speranza https://t.co/qaoFq63HWf	3
"Liguria, 99 nuovi casi su 401 persone testate. Due decessi. Toti: “Vaccinarsi, gesto sacrosanto” https://t.co/fR2eBOT5hj via @ilsecoloxix Governatore Toti, se uno non si vaccina a pagamento deve aspettare, a patto che non faccia il vaccino quantistico, 
https://t.co/tSks84nSux"	2
"Paziente schizofrenico gravissimo, entra con un'arancia e una siringa.

""Dottorè, io il vaccino lo faccio per lei, e solo se me lo fa lei. Si deve esercitare prima però. Le ho portato questi."" 

Sottofondo
Gawpers
https://t.co/JevanGAIO4"	1
Gran Bretagna, via libera al vaccino AstraZeneca. Ieri la frenata da parte dell'Ema https://t.co/Nt8ZmYBzDz via @repubblica	3
Arriveranno oggi in #Piemonte altre 40 mila dosi di vaccino anti-Covid: di queste oltre 4.800 andranno nei poli di Tortona e Casale, dove l’Asl ha organizzato un sistema di refrigerazione. #Covid_19 @Alberto_Cirio	3
Covid: vaccino cinese Sinopharm efficace al 79%: Secondo una controllata della società https://t.co/bHgno4Po28	3
Vaccinazioni, al via la campagna sui sanitari Cinquemila dosi in arrivo entro fine gennaio https://t.co/1mtAqIjGFl	3
io il #vaccinoCovid allungato non lo voglio!	2
Il Mattino - Sfida dei vaccini, il flop italiano https://t.co/wKOxcVEz0O	4
Vaccino Ue: Commissione acquista altri 100 milioni di dosi, lo annuncia von der Leyen https://t.co/QeEjZDMPZy	3
@GiuseppeConteIT Trova su Facebook Avv.Edoardo Polacco, se ti obbligano a fare vaccino, minaciando di licentiare, etc., https://t.co/kDOdVFejrH	2
Va a finire che il Reithera è il vaccino piu' efficace (fino alla fase II almeno) ma non vedrà mai la luce ?!	3
Roma – Decreto Sostegni: infermieri dipendenti del SSN coinvolti nel Piano Vaccini https://t.co/xBa2oOlwDn	3
Per caso #Tontonelli è andato a prendere il #VaccinoAntiCovid al tunnel del #Brennero ?	3
LuogoComune:Alto Adige: medici e farmacisti dicono no al vaccino   https://t.co/mXguECvURX 25	3
Rafforzare le vaccinazioni nelle zone colpite dalla variante inglese in misura significativa https://t.co/UKQgyc448r	1
#Mondo #Vaccini, weekend 'Open day'. Figliuolo alle Regioni: 'Basta annunci non coordinati' LEGGI LA NEWS: https://t.co/1uA0kP7JIt https://t.co/QZdGW9Bbal	3
comunque in tutto questo tutt* quell* nella mia fascia d'età non sanno ancora se come, dove e quando si vaccineranno perché ultimamente parlano di passare a vaccinare direttamente i 12-18 dopo le categorie attuali	3
La ScansioneNet - Blog di Opinioni e Notizie: A Tolentino un punto vaccinale anti covid 19 https://t.co/oatnDtM3Fh	3
"Non sono un fan di questo governo e non lo ero del precedente, ma ci vorrebbe un minimo di onestà anche se si è ""all'opposizione""

https://t.co/BOyF1ANVSk"	4
"Dissequestrati i vaccini AstraZeneca ritirati in Friuli Venezia Giulia
I vaccini si trovano a Pordenone e saranno restituiti dai Carabinieri del Nas di Udine agli hub vaccinali. IL VIDEO
➡️➡️ https://t.co/K1rNrFEpAz 

#covid #coronavirus #fvg #vaccini #nas #astrazeneca https://t.co/L5Se7ISN7v"	3
In 19 Paesi non ci sono né ossigeno né i vaccini: una nuova ondata Covid sarebbe catastrofica https://t.co/OKTOMBu0gq	3
AstraZeneca, ragazza di 26 anni ricoverata a Milano: «Trombosi». Due settimane fa il vaccino https://t.co/7ARJV1V9Dg @ilmessaggeroit	3
Monopoli, domani altre vaccinazioni. Il Sindaco Annese: «se dovessero residuare delle dosi, ve lo comunicherò tempestivamente» https://t.co/4tFUbqmPbj	3
Sospeso pure il vaccino J&amp;J per sospetta trombosi.	2
Vaccinazione anti-Covi, posticipo per seconde dosi Pfizer https://t.co/bawXp0a1pF	3
"L'UTILITÀ DEL GREEN PASS IN QUATTRO GRAFICI 
1. casi Covid-19 per 100.000 abitanti
2. decessi Covid-19  per 100.000 abitanti
3. ricoveri ospedalieri (numeri assoluti)
4. ricoveri in TI (numeri assoluti)
Fonte: https://t.co/MD4Ati94Am

#NoGreenPass #IoNonMiVaccino @NoAlVaccino https://t.co/JgKewV9eUu"	1
La #Chirico rincara la dose, battuta al veleno sul #vaccino di #Scanzi: “Non tutti i giornalisti saltano la fila” #covid19 #agorarai #iltempoquotidiano  https://t.co/8R7IuBGSPn https://t.co/K1yEfK1mW1	3
"LE IRRICEVIBILI PROPOSTE DI #BASSETTI MA IL POPOLO DEL #WEB DISSENTE ENERGICAMENTE

L’infettivologo a @StaseraItalia: «Chi non si vaccina perché non vuole? Deve restare a casa». E scatta l’attacco su #Twitter

https://t.co/8cAbBqvLCe"	3
"Oggi festeggio l'anno da quando mi sono posta questa domanda
senza risposte
""Che senso ha chiudere
la gente a casa propria in #zonarossa o #zonaarancione 
e lasciare aperti aeroporti, porti, stazioni e frontiere?""

#Italia #Europa #Governo #vaccino"	3
"(ll giudice dell'AR15 ""coltellino svizzero"" è pure non tax) Analysis | A judge’s momentous gun rights ruling comes with a side of coronavirus vaccine misinformation https://t.co/fegWq8Dq1R"	4
Il vaccino rende liberi! - Il Controcanto - Rassegna stampa del 29 Dicem... https://t.co/ZkRWKPijys via @YouTube	1
"Mi batterò fino alla morte contro il #VaccinoAntiCovid. 
Facciamo sentire la nostra voce! #Novax, ci siete?"	2
La situazione delle ASL Campane e imbarazzante. Dove faranno le vaccinazioni COVID? Mahhhhhhh #leiene	3
Per la sinistra bisogna dubitare di tutto tranne che del vaccino.	2
"raga qualcuno di voi aveva postato una foto con il ""piano vaccini"" stra chiaro, mi servirebbe😭"	3
"Poche storie. Il Governo può rendere obbligatorio qualunque tipo di vaccino. 
E qui mi pare ci siano svariate decine di migliaia di motivi. 
#COVID19 
#vaccino 
#lockdownitalia"	1
Che cosa succede al #vaccino Astrazeneca-Irbm? https://t.co/xveW62C8a8 via @StartMagNews	3
Come funziona il vaccino di Novavax, che si è dimostrato molto promettente negli studi preliminari e che inaugura oggi i trial di fase 3 negli USA. https://t.co/OIYfTly0dw https://t.co/SVcGbhRrSq	1
La campagna di vaccinazione di massa si intensificherà a partire da mercoledì, quando arriveranno in Italia 469.950 dosi di vaccino #Pfizer destinati ai siti di somministrazione individuati dal Commissario in accordo con le Regioni!!  https://t.co/ts8HiMzA4Z	3
Ritarda il secondo vaccino: dimezzata la velocità e la speranza. A che punto siamo https://t.co/bA9F3VQaOu	1
#staseraitalia l’ex miracolato Mineo non ci becca.. la capacità produttiva non è infinita ergo o il vaccino è disponibile per tutti (capacità infinita) o altrimenti sottrarne una quota è una furbata.	1
"avete più paura del vaccino che del virus
Ok"	1
Se passa questo vedremmo le file chilometriche per accedere ai vaccini, anche la notte della vigilia di capodanno 🤣🤣 https://t.co/pUdaZTsutl	1
Ho una teoria sul personale sanitario che non si fa vaccinare o liscia il pelo all’antiscienza, probabilmente non hanno mai studiato e hanno avuto accesso in altro modo. Perché non c’è nessun’altra spiegazione se hai una metodologia scientifica.	1
"Penso che il #VaccinoAntiCovid non vada imposto ""manu militari"", ma paragonare la possibilità di scelta di una cosa che riguarda me solamente e non la collettività come aborto o eutanasia a una che potenzialmente danneggia anche gli altri mi sembra quantomeno molto scorretto."	2
Se lasciassimo trapelare una contaminazione negli stabilimenti Pfizer tra vaccino e sildenafil, avremmo il miracolo dei negazionisti convertiti.	1
In #Islanda c’è il sole e i #vaccini arrivano #COVID19 https://t.co/xszP7zYN8e via @IcelandMonitor	3
400mln di dosi dalla 🇬🇧 AstraZeneca, 405 dall’🇳🇱 CureVac, 300 dalla 🇫🇷 Sanofi. Solo 200 e 80(+80) dalle 🇺🇸 Pfizer e Moderna. L’UE protezionista punta sui vaccini Made in UE: tutti cilecca. Gli USA vincono la corsa al vaccino e si consolidano come Leader del Primo Mondo.	3
"#29dicembre #NoVax #RSA

Forti resistenze nel personale medico e paramedico delle RSA
a farsi vaccinare.

In effetti, dopo i mesi spesi a convincere i pazienti più anziani 
a cambiare i termini del testamento a loro favore...."	1
Ci frantumeranno i coglioni sul vaccino per tutto il 2021.	3
#Coronavirus , negli #USA l’attestato di vaccinazione sarà su #smartphone e si potrà così esibire a richiesta  https://t.co/7Vv7Z96VKn	3
"#IostoconClaudia e contro gli #imbecilli @negazionisti.
Contro questi idiomi e grazie ai #vaccini vinceremo la battaglia contro il COVID-19.🤫"	1
"Quanti, di quelli che oggi dichiarano che non faranno il vaccino, cambierebbero idea se venisse loro garantito l'azzeramento delle tasse per un anno ed un bonus aggiuntivo sul cashback ?

#facciamorete
#29dicembre"	1
Vaccino Covid. Le 10 risposte del Prof. Cappello https://t.co/yAN6LAauhL	3
"L’inconsistenza del Piano vaccini, l’incapacità del Governo Conte di gestire i soldi del #RecoveryFund e la mancata capacità di far funzionare i processi.

La mia intervista all’@Adnkronos https://t.co/kn2NYnu3dJ"	4
Basterebbe il secondo comma dell'art.32 della Costituzione, imponendo l'obbligatorietà del #vaccino anche solo mediante un decreto legge fatto dal governo (che ha forza di legge, a differenza di un DPCM che è di carattere amministrativo). #VaccinoAntiCovid #IoMiVaccino	1
&gt;ANSA-IL-PUNTO/COVID: Veneto, attesi altri 38 mila vaccini. Campagna profilassi da domani, 180 mila dosi fino a fine gennaio #ANSA https://t.co/vNuwcfxwWy	3
Quindi Fauci avrebbe ricevuto un vaccino Covid al braccio sinistro, ma il giorno successivo si stava toccando il braccio destro. Forse Fauci ha dimenticato la sceneggiatura di Covid fiction.	2
Ma la questione dell'obbligatorietà del #vaccino al personale sanitario non si potrebbe risolvere con un briefing in ogni ospedale o Rsa dove si spiega con calma cosa è e soprattutto cosa non fa? Molti temono gli effetti collaterali dato che la sperimentazione sta agli inizi	1
I media che seguono ogni dose di #vaccino distribuita in Italia, ignorano l'invio di #armi in #Egitto. I mezzi per salvare le vite nel nostro Paese sono giustamente una priorità da raccontare, quelli per abbatterle nel resto del mondo sono oscenamente una ovvietà da ignorare	1
"ma i comunisti useranno il vaccino russo o quello cubano?? non penso proprio perche' in realtà' sono solo poveri fascisti quindi usano quelli chic e innovativi 
#GovernodellaVergogna"	3
(Bill Gates, i 700mila morti da vaccino e il danno accettabile: la bufala che piace ai complottisti)  Playhitmusic - https://t.co/9Hk5xLOZ3S https://t.co/tKnxE8HeBT	3
"#LingoStand_
it Trending Articles: 8, Sources: 7, Words: 4,996
Nouns: banca, euro, cliente, vaccino
Adjectives: nuova, nuove, nuovo, corrente
Verbs: sono, essere, della, riguarda
Proper Nouns: #al, #Italia, #AstraZeneca, #Tesla"	4
Puglia, in arrivo altre 30.420 dosi di vaccino. Dal 31 parte la fase 1 https://t.co/pSbZbQQ3ha	3
POSTA! -NON SAREBBE MERAVIGLIOSO SE LE FIALE DI VACCINO VENISSERO POSATE SUI BANCHI A ROTELLE, COSI' https://t.co/lev1yryfn8 https://t.co/FhAVbhilt9	3
Il governatore assicura: «La nostra anagrafe informatizzata è pronta a rilasciare il passaporto sanitario in tempo reale» https://t.co/v5XD4NzIvG	3
Vaccini anti covid, Lopalco: “In arrivo le prime scatole, si parte il 31 dicembre”  https://t.co/qacj97QA1d	3
"Istruzioni per i neovaccinati:
 vai in Impostazioni --&gt; Connessioni ---&gt; seleziona 5G---&gt; Opzioni (Pfiz, Mod, Astrz, Soros, Gates, Kalergi).
500 GigaSpike, immuni illimitati, sms telepatici. 

#novax #nobrain 
#vaccinoCovid"	1
PERCHÉ DAL SITO DEL MINISTERO DELLA SALUTE È SPARITA LA PAGINA SULLE 470MILA DOSI DI VACCINO? https://t.co/9Mq8JTY8m6	4
Un vaccino anti-covid in un anno: 10 ragioni per cui è stato possibile https://t.co/Z1veTkNcqt	1
"Ema: ""Improbabile via libera al vaccino AstraZeneca a gennaio. Dati insufficienti"". https://t.co/2YEo9ypEIr"	3
Vaccino Covid: come agisce, cosa contiene, la sperimentazione, da quando è efficace e le reazioni avverse https://t.co/GLGASqrNOh	3
Brutta confusione sui vaccini x l’Italia, ministro speranza faccia passo indietro si dimetta, forse lei avrebbe potuto dirigere un altro ministero ma con quello della salute ci  vanno di mezzo le vite umane degli italiani, faccia passo indietro sarà ricordato con record morti	1
AstraZeneca in ritardo. A rischio campagna di vaccinazione https://t.co/Pby46JN7Kn	3
Come fai a temere il vaccino quando tra i 5 e i 12 anni d’età ad ogni festina di compleanno, fine della scuola e anniversari vari ti sei sciroppato litri e litri di questa? https://t.co/fcwhxM9aYJ	1
Ci sono #anziani non lucidi e senza amministratore di sostegno, con difficoltà sanitarie e cognitive, che non sono in grado di esprimere consapevolmente il proprio #consenso alla #vaccinazione. Qualcuno ci avrà pensato?	2
Arcuri ne ha già fatta un'altra. L'errore clamoroso sul piano vaccini https://t.co/rdAuk1LPCK	3
Covid-19 a Città di Castello: Bacchetta “ieri 5 guariti e 11 nuovi positivi. Tenere alta la guardia e rispettare tutte le prescrizioni. Unica soluzione per battere il coronavirus è vaccinarsi” https://t.co/r27fivKNef	3
Coronavirus-Vaccini. Adesso c'è qualche imbecille ed ignorante che vuole schedare i vaccinati per farli andare liberamente ovunque, mentre i non vaccinati non potranno avere accesso neanche sull'autobus. Ma dove trovano tutta questa fantasia antidemocratica?	2
Quanta emozione per il V-Day all'#AslRoma5: oggi i primi 48 vaccinati https://t.co/jZVipkxRmS https://t.co/jAnE5tvzLA	1
"«IO, CHIRURGO, RIMANDATO A CASA SENZA VACCINO: SPETTAVA A ME LA FIALA DI DE LUCA»
https://t.co/6beDTQiOWu"	4
"Vaccino Covid a De Luca, parla il chirurgo dell'ospedale Cotugno: ""La fiala poteva essere mia"" https://t.co/4nrSx6oYnS"	1
Luigi Curto, vaccini in arrivo. Per domani la consegna. Subito il via alle vaccinazioni https://t.co/yYnyvdtbix	1
